ParentChannelCode,CrsID,ProjectNumber,Year,Aid_t,FlowName,DonorName,RecipientName,USD_Commitment_Defl,USD_Disbursement_Defl,SectorName,PurposeName,ProjectTitle,ShortDescription,LongDescription,Gender,Disability,ChannelReportedName,ChannelName,ChannelCode,relevance,principal,check,inclusion,employment,intellectual,education,family,advocacy,intellectual2,intellectual.subpurpose,channel,dpo,TopChannelCode,ParentChannelName
22000,2007070253,5171,2014,C01,ODA Grants,Finland,Viet Nam,,0.132185,I.6. Other Social Infrastructure & Services,Social Protection,Frame agreement with NGO (Fida Int.),FRAME AGREEMENT WITH NGO (FIDA INT.),"People with Disabilities Empowerment Programme. The Empowerment Programme aims at improving the learning and working opportunities of people with disabilities in the Danang Province. In Vietnam majority of the people with disabilities live a life of social exclusion and poverty. Fida works together with the Danang Department of Education and Training in addressing the needs of this vulnerable and underprivileged people group. The programme responds to the situation through e.g. providing training and materials to teachers, raising awareness among the local communities and upgrading the physical facilities of special schools. Support to vocational training and micro enterprise formation are also central to the programme. As the learning and working opportunities of people with disabilities increase, they will have more choices in life.  As a result, the disabled will integrate better to the society and their standard of living will improve.",No gender component,Not screened,"Finnish NGO, Fida International",Donor country-based NGO,22000,Significant,Yes,potential false positive,inclusion,employment,intellectual,education,Not family,advocacy,intellectual,Mixed,"Finnish NGO, Fida International",Other channel,20000,Donor country-based NGO
22000,2013130496,ZAM2002,2014,C01,ODA Grants,Finland,Zambia,,0.0705489,I.6. Other Social Infrastructure & Services,Social Protection,Frame agreement with NGO (FIDIDA),FRAME AGREEMENT WITH NGO (FIDIDA),Support to ZAEPD and intellectually disabled girls and women in Zambia. Support to ZAEPD and intellectually disabled girls and women in Zambia,Principal gender component,Not screened,"Finnish NGO, FIDIDA ry",Donor country-based NGO,22000,Significant,Yes,potential false positive,Not inclusion,Not employment,intellectual,Not education,Not family,Not advocacy,intellectual,Other,"Finnish NGO, FIDIDA Ry",DPO,20000,Donor country-based NGO
22000,2011500083,8108-07/2011,2014,C01,ODA Grants,Austria,Albania,0,0.0473,I.6. Other Social Infrastructure & Services,Social Protection,NGO cofinance: Promoton of equal chances and social integration for people with special needs in Albania,NGO COFINANCE: PROMOTON OF EQUAL CHANCES AND SOCIAL INTEGRATION FOR PEOPLE WITH SPECIAL NEEDS IN ALBANIA,NRO-Kofinanzierungsprojekt: Chancengleichheit für Menschen mit Behinderung in Albanien,No gender component,Not screened,Caritas Österreich,Donor country-based NGO,22000,Principal,Yes,No,inclusion,Not employment,intellectual,Not education,Not family,Not advocacy,intellectual,Other,Caritas Österreich,Other channel,20000,Donor country-based NGO
22000,2013000244,010155/02/5,2014,C01,ODA Grants,Italy,Albania,0.297543,0.289218,I.6. Other Social Infrastructure & Services,Social Protection,INCLUSIVE EDUCATION FOR CHILDREN WITH SPECIAL NEEDS IN ALBANIA,INCLUSIVE EDUCATION FOR CHILDREN WITH SPECIAL NEEDS IN ALBANIA,"THE PROJECTS AIM TO CONTRIBUTE TO THE INCLUSION OF CHILDREN WITH DISABILITIES AND LEARNING DIFFICULTIES IN SCHOOL AND PRE SCHOLAR AGE IN SIX ALBANIA DISTRICT THROUGH PUBLIC AWARENESS, TRAINING FOR TEACHERS AND ISTITUTIONAL COLLABORATION",Significant gender component,Not screened,SAVE THE CHILDREN,Donor country-based NGO,22000,Principal,Yes,No,inclusion,employment,intellectual,education,Not family,Not advocacy,intellectual,Mixed,SAVE THE CHILDREN,Other channel,20000,Donor country-based NGO
22000,2013010112,CzDA-GR-TRIL-2013-23-99810,2014,C01,ODA Grants,Czech Republic,"Europe, regional",0.0448647,0.0448536,I.6. Other Social Infrastructure & Services,Social Protection,Enhancing the Integration of Adults with Intellectual Disabilities in Georgia,ENHANCING THE INTEGRATION OF ADULTS WITH INTELLECTUAL DISABILITIES IN GEORGIA,Enhancing the Integration of Adults with Intellectual Disabilities in Georgia,Significant gender component,Not screened,Diaconia ECCB - Center of Humanitarian and Development Aid,Donor country-based NGO,22000,Principal,Yes,No,inclusion,Not employment,intellectual,Not education,Not family,Not advocacy,intellectual,Other,Diaconia ECCB - Center Of Humanitarian And Development Aid,Other channel,20000,Donor country-based NGO
22000,2012001403,MDA-12/0003,2014,C01,ODA Grants,Norway,Moldova,0.0562651,0.0562651,I.6. Other Social Infrastructure & Services,Social Protection,Competence building for the benefit of handicapped children,COMPETENCE BUILDING FOR THE BENEFIT OF HANDICAPPED CHILDREN,Prevention of the institutionalisation of children with special needs.  Support of the children with special needs in harmonious development of his/her own individual potential.Promotion of social inclusion of children with disabilities and their families.,No gender component,Not screened,"AHEAD - Association in Hincesti for Education, Aid and Development",Donor country-based NGO,22000,Principal,Yes,No,inclusion,Not employment,intellectual,Not education,family,Not advocacy,intellectual,Family,"AHEAD - Association In Hincesti For Education, Aid And Development",Other channel,20000,Donor country-based NGO
22000,2011500082,8108-08/2011,2014,C01,ODA Grants,Austria,Moldova,0,0.00910526,I.6. Other Social Infrastructure & Services,Social Protection,NGO cofinance: Center for people with special needs in Briceni,NGO COFINANCE: CENTER FOR PEOPLE WITH SPECIAL NEEDS IN BRICENI,NRO-Kofinanzierungsprojekt: Zentrum für soziale Inklusion - EDINET für Menschen mit psychischen Beeinträchtigungen in Briceni,No gender component,Not screened,Pro mente Oberösterreich,Donor country-based NGO,22000,Principal,Yes,No,Not inclusion,Not employment,intellectual,Not education,Not family,Not advocacy,intellectual,Other,Pro Mente Oberösterreich,Other channel,20000,Donor country-based NGO
22000,2013500094,8108-01/2013,2014,C01,ODA Grants,Austria,Bosnia and Herzegovina,0,0.0393773,I.6. Other Social Infrastructure & Services,Social Protection,Support for people with special needs,SUPPORT FOR PEOPLE WITH SPECIAL NEEDS,NRO-Kofinanzierungsprojekt: Unterstützung für Menschen mit Behinderungen in Bosnien & Herzegowina,Significant gender component,Not screened,HOPE 87,Donor country-based NGO,22000,Principal,Yes,No,Not inclusion,Not employment,intellectual,Not education,Not family,Not advocacy,intellectual,Other,HOPE 87,Other channel,20000,Donor country-based NGO
22000,2011500065,8108-03/2011,2014,C01,ODA Grants,Austria,Bosnia and Herzegovina,0,0.0116649,I.6. Other Social Infrastructure & Services,Social Protection,NGO cofinance: Converting day care asylums for people with special needs into community welfare centers to promote social inclusion and integration of people with special needs,NGO COFINANCE: CONVERTING DAY CARE ASYLUMS FOR PEOPLE WITH SPECIAL NEEDS INTO COMMUNITY WELFARE CENTERS TO PROMOTE SOCIAL INCLUSION AND INTEGRATION O,NRO-Kofinanzierungsprojekt: Umwandlung von Behindertentagesstätten in Gemeinschaftszentren zur Förderung der sozialen Inklusion,No gender component,Not screened,Licht für die Welt,Donor country-based NGO,22000,Principal,Yes,No,inclusion,Not employment,intellectual,Not education,Not family,Not advocacy,intellectual,Other,Licht Für Die Welt,Other channel,20000,Donor country-based NGO
22000,2012500111,8108-12/2012,2014,C01,ODA Grants,Austria,Bosnia and Herzegovina,0,0.0106425,I.6. Other Social Infrastructure & Services,Social Protection,"NGO cofinance: Support of social integration of people with special needs, especially children and youth, in Derventa region in the North of Bosnia and Herzegovina","NGO COFINANCE: SUPPORT OF SOCIAL INTEGRATION OF PEOPLE WITH SPECIAL NEEDS, ESPECIALLY CHILDREN AND YOUTH, IN DERVENTA REGION IN THE NORTH OF BOSNIA A","NRO-Kofinanzierungsprojekt: Weg in die Integrationl. Soziale Integration von Menschen mit Behinderungen, v.a. Kinder & Jugendliche - Region Derventa",No gender component,Not screened,Antara Foundation,Donor country-based NGO,22000,Principal,Yes,No,inclusion,Not employment,intellectual,Not education,Not family,Not advocacy,intellectual,Other,Antara Foundation,DPO,20000,Donor country-based NGO
22000,2014001325,2014/147-6,2014,B01,ODA Grants,Italy,Serbia,0.0461882,0.0185577,I.6. Other Social Infrastructure & Services,Social Protection,Resource center for people with disabilities,RESOURCE CENTER FOR PEOPLE WITH DISABILITIES,"Supporting the activities of the Resource Centre, which aims at improving the economic, legal and social position of people with physical and learning disabilities",No gender component,Not screened,Unione delle Chiese Metodiste e Valdesi - 8XMILLE,Donor country-based NGO,22000,Principal,Yes,No,Not inclusion,employment,intellectual,education,Not family,Not advocacy,intellectual,Mixed,Unione Delle Chiese Metodiste E Valdesi - 8XMILLE,Other channel,20000,Donor country-based NGO
22000,2006060229,66604501,2014,C01,ODA Grants,Finland,Bangladesh,,0.087313,I.6. Other Social Infrastructure & Services,Social Protection,Special Education Training and Rehabilitation of the Autistic Childre,SPECIAL EDUCATION TRAINING AND REHABILITATION OF THE AUTISTIC CHILDRE,To attain changes in the society in such ways that a good quality of life becomes available for all people on the autism spectrum.,No gender component,Not screened,"Finnish NGO, Autismi- ja Aspergerliitto ry",Donor country-based NGO,22000,Principal,Yes,No,inclusion,Not employment,intellectual,education,Not family,Not advocacy,intellectual,Education,"Finnish NGO, Autismi- Ja Aspergerliitto Ry",DPO,20000,Donor country-based NGO
22000,2014004777,201239102,2014,C01,ODA Grants,Germany,Cameroon,0,0.0110045,I.6. Other Social Infrastructure & Services,Social Protection,"Building of a claas room and office block for the centre for children with intellectual disabilities in Akum, Bamenda","BUILDING OF A CLAAS ROOM AND OFFICE BLOCK FOR THE CENTRE FOR CHILDREN WITH INTELLECTUAL DISABILITIES IN AKUM, BAMENDA","Building of a claas room and office block for the centre for children with intellectual disabilities in Akum, Bamenda",No gender component,Not screened,Donor country-based NGO,Donor country-based NGO,22000,Principal,Yes,No,Not inclusion,Not employment,intellectual,Not education,Not family,Not advocacy,intellectual,Other,Donor Country-based NGO,Other channel,20000,Donor country-based NGO
22000,2014170103,KBZ-2014-103,2014,C01,ODA Grants,United Arab Emirates,Sudan,,0.0485979,I.6. Other Social Infrastructure & Services,Social Protection,Social Welfare Services,SOCIAL WELFARE SERVICES,The provision of equipment and means of treatment for people with special needs (handicaps),Not screened,Not screened,Khalifa Bin Zayed Al Nahyan Foundation,Donor country-based NGO,22000,Significant,Yes,potential false positive,Not inclusion,Not employment,intellectual,Not education,Not family,Not advocacy,intellectual,Other,Khalifa Bin Zayed Al Nahyan Foundation,Other channel,20000,Donor country-based NGO
22000,2014140261,14AA039-FT,2014,C01,ODA Grants,Finland,Kyrgyzstan,,0.0026159,I.6. Other Social Infrastructure & Services,Employment creation,Frame Agreement with NGO (ABILIS foundation),FRAME AGREEMENT WITH NGO (ABILIS FOUNDATION),"Starting a handicraft workshop, where 10-15 persons with mental disabilities will be employed. The project activities include training on making handicrafts,  having small business and marketing skills.",Significant gender component,Not screened,"Finnish NGO, ABILIS foundation",Donor country-based NGO,22000,Principal,Yes,No,Not inclusion,employment,intellectual,Not education,Not family,Not advocacy,intellectual,Employment,"Finnish NGO, ABILIS Foundation",DPO,20000,Donor country-based NGO
22000,2013000086,26-2013-A,2014,C01,ODA Grants,Estonia,Afghanistan,,0.0323839,I.6. Other Social Infrastructure & Services,Employment creation,"Training of Afghan girls, women and people with special needs in rural Afghanistan to improve their job opportunities and income","TRAINING OF AFGHAN GIRLS, WOMEN AND PEOPLE WITH SPECIAL NEEDS IN RURAL AFGHANISTAN TO IMPROVE THEIR JOB OPPORTUNITIES AND INCOME","The project continues NGO Mondo support program in Afghanistan. It offers 6-month IT-training for 100 women in Char Bagh area in Afghanistan based on the needs of local entrepreneurs. As a result, job opportunities and consequently economic wellbeing of the trained women increase. The project will also improve the quality of education in 20 girls schools in Afghanistan by training teachers in IT and acquiring IT-equipment for schools. Fatima Zahra school in Jalalabad continues to offer schooling for children of parents with special needs and orphans. Job opportunities will be created for people with special needs by opening a factory of conserved food in Jalalabad area.",Principal gender component,Not screened,NGO Mondo,Donor country-based NGO,22000,Principal,Yes,No,Not inclusion,employment,intellectual,education,family,Not advocacy,intellectual,Mixed,NGO Mondo,DPO,20000,Donor country-based NGO
22000,2014140318,14AA153,2014,C01,ODA Grants,Finland,Nepal,,0.00442037,I.6. Other Social Infrastructure & Services,Employment creation,Frame Agreement with NGO (ABILIS foundation),FRAME AGREEMENT WITH NGO (ABILIS FOUNDATION),A project by the Parents of Intellectual Disabilities to provide training on food production for sale. The aim is to produce small food items such as chips and snacks to be sold for offices and schools.,Principal gender component,Not screened,"Finnish NGO, ABILIS foundation",Donor country-based NGO,22000,Principal,Yes,No,Not inclusion,Not employment,intellectual,education,family,Not advocacy,intellectual,Mixed,"Finnish NGO, ABILIS Foundation",DPO,20000,Donor country-based NGO
22000,2014500027,8108-01/2014,2014,C01,ODA Grants,Austria,Georgia,0.11825,0.0709501,I.6. Other Social Infrastructure & Services,Housing policy and administrative management,Employment for youth with intellectual disabilities,EMPLOYMENT FOR YOUTH WITH INTELLECTUAL DISABILITIES,Arbeit für Jugendliche mit intellektueller Behinderung,Significant gender component,Not screened,Diakonie - Austria,Donor country-based NGO,22000,Principal,Yes,No,Not inclusion,employment,intellectual,Not education,Not family,Not advocacy,intellectual,Employment,Diakonie - Austria,Other channel,20000,Donor country-based NGO
22000,2013130593,TZ751,2014,C01,ODA Grants,Finland,Tanzania,,,I.6. Other Social Infrastructure & Services,Multisector aid for basic social services,Frame agreement with NGO (Suomen Lähetysseura ry),FRAME AGREEMENT WITH NGO (SUOMEN LÄHETYSSEURA RY),"According to Tanzanian legislation, persons with disabilities have right to education, however, in practice this right is not known well enough to be realized properly. Also attitudes prevent children from going to school, premises are inaccessible and teachers don't have knowledge to work with children with disabilities. The project enhances awareness and knowledge of teachers, authorities, religious leaders, families and communities in Lushoto area (later expand to other parts of Tanga region), regarding disabilities and rights of persons with disabilities, particularly the right to education. Teachers will learn how to work with children with disabilities and training of trainers will spread the knowledge further. As result of raised awareness and gained knowledge and skills, the right to education of children with disabilities will realize better. The implementing partner is Sebastian Kolowa Memorial University (SEKOMU) which is owned by ELCT North Eastern Diocese. It is the only university in Tanzania with a master program of special education. SEKOMU welcomes students with different disabilities and the premises and learning facilities are made as accessible as possible.",Significant gender component,Not screened,"Finnish NGO, Suomen Lähetysseura ry",Donor country-based NGO,22000,Significant,Yes,potential false positive,inclusion,employment,intellectual,education,family,advocacy,intellectual,Mixed,"Finnish NGO, Suomen Lähetysseura Ry",Other channel,20000,Donor country-based NGO
22000,2014140067,TZ750,2014,C01,ODA Grants,Finland,Tanzania,,0.0479535,I.6. Other Social Infrastructure & Services,Multisector aid for basic social services,Frame agreement with NGO (Suomen Lähetysseura ry),FRAME AGREEMENT WITH NGO (SUOMEN LÄHETYSSEURA RY),"Irente Rainbow School is the only school for mentally disabled and autistic children and youth in Lushoto district. The school runs an Outreach program which supports and educates disabled children, their families and caregivers directly in their villages and local communities. The team supports and trains the families and communities to take care and responsibility of their disabled members. They also work with local schools to build inclusive structures in order to support the participation of disabled children to primary education. Community volunteers are trained and motivated.  Consultation, medical aid and equipment are provided according to the needs and possibilities. The situation of persons with disabilities in the Lushoto district is poor; prejudices are common and there are no rehabilitation or educational opportunities for disabled children. Disabled, specifically mentally impaired, children are seen as burden for their families and they are often kept hidden at home. There is a huge need for proper information and concrete support. The program aims to raise awareness of the dignity and rights of persons with disabilities. Families living with  disabilities are supported and right to education is improved by inclusive education initiatives and classes run by community volunteers. The beneficiaries of the program are the disabled children, their families and community members.  In the end of 2013, Outreach program worked in 21 centres, with over 700 children registered in the project and the number is increasing constantly. The project is implemented by the North Eastern Diocese of the Evangelical Lutheran Church in Tanzania (ELCT-NED) which is FELM's longtime partner and well known and appreciated for her services in the region (e.g. 3 hospitals, schools, university).",Significant gender component,Not screened,"Finnish NGO, Suomen Lähetysseura ry",Donor country-based NGO,22000,Significant,Yes,potential false positive,inclusion,Not employment,intellectual,education,family,advocacy,intellectual,Mixed,"Finnish NGO, Suomen Lähetysseura Ry",Other channel,20000,Donor country-based NGO
22000,2014003001a,009-085444-1,2014,C01,ODA Grants,Spain,Dominican Republic,0.00666249,0.00666249,I.6. Other Social Infrastructure & Services,Multisector aid for basic social services,"Psychology attention to autistic children without resources, in medical clinic Nuestra Señora de Guadalupe in Brisas neighbourhood, in Yuna-Bonao Dominican Republic","PSYCHOLOGY ATTENTION TO AUTISTIC CHILDREN WITHOUT RESOURCES, IN MEDICAL CLINIC NUESTRA SEÑORA DE GUADALUPE IN BRISAS NEIGHBOURHOOD, IN YUNA-BONAO DOM","Título completo del proyecto: Atención psicopedagógica a niños autistas sin recursos, en Dispensario Médico Nstra Señora de Guadalupe, en Bº Brisas del Yuna-Bonao Re-pública Dominicana :: Atención psicopedagógica a niños autistas sin recursos, en Dispensario Médico Nstra Señora de Guadalupe, en Bº Brisas del Yuna-Bonao Re-pública Dominicana",Significant gender component,Not screened,FUNDACIÓN TAU,Donor country-based NGO,22000,Principal,Yes,No,Not inclusion,Not employment,intellectual,Not education,Not family,Not advocacy,intellectual,Other,FUNDACIÓN TAU,Other channel,20000,Donor country-based NGO
22000,2014003220b,009-085663-2,2014,C01,ODA Grants,Spain,"South of Sahara, regional",0.0101074,0.0101074,I.6. Other Social Infrastructure & Services,Multisector aid for basic social services,Forming and training 4,FORMING AND TRAINING 4,"Título completo del proyecto: Formando y Capacitando 4 :: Objetivo general: Mejorar la calidad de vida de las personas con discapacidad del campamento de refugiados de Auserd, mediante los tratamientos fisioterapéuticos y trasporte adaptado, dándole especial importancia a los/as niños/as en su etapa educativa y a su manutención alimentaria. Objetivos específicos: 1.Seguir con la formación de a al menos 2 personas en tratamientos fisioterapéuticos más avanzados y específicos para tratar a las personas con discapacidad en Auserd. 2.Responder a las necesidades de rehabilitación de al menos 50 personas con discapacidad y cuidadores de gravemente afectados/as. 3.Detectar las necesidades educativas especiales de los/as niños/as con discapacidad del Centro de Educación Especial de Auserd. 4.Mantener el servicio de transporte adaptado para las personas con movilidad reducida que asisten al hospital, y ampliarlo para los/as niños/as con movilidad reducida que asisten al Centro de Educación Especial y Discapacitados de Auserd, mediante la compra de un nuevo vehículo adaptado. 5.Aumentar la mejora alimenticia y la nutrición de al menos 50 niños y niñas, mediante el mantenimiento alimenticio (rico en proteínas y lácteos) de los mismos en el Centro de Educación Especial y Discapacitados de Auserd.   --- geography complete : El proyecto se ejecuta en el campamento de refugiados saharaui llamado Auserd (dentro de Tinduf), el cual es una ciudad de la región de Oued Eddahab-La Güera, al sur del Sahara Occidental ocupado por Marruecos ;",Significant gender component,Not screened,FEJIDIF,Donor country-based NGO,22000,Significant,Yes,potential false positive,inclusion,Not employment,intellectual,education,Not family,Not advocacy,intellectual,Education,FEJIDIF,DPO,20000,Donor country-based NGO
22000,2014003290a,009-086047-1,2014,C01,ODA Grants,Spain,"South of Sahara, regional",0.00690261,0.00690261,I.6. Other Social Infrastructure & Services,Multisector aid for basic social services,"Improving Health special education centers to refugee camps of Sahrawis in Tindouf, Algeria","IMPROVING HEALTH SPECIAL EDUCATION CENTERS TO REFUGEE CAMPS OF SAHRAWIS IN TINDOUF, ALGERIA","Título completo del proyecto: Millora de la salut als centres d'edcucació especial dels campaments de refugiats Sahrauís de Tinduf, Algèria :: El projecte consiciteix en promocionar i millorar la salut als centres d'educació especial dels campaments de refugiats de Tindouf, per això les activiats que proposen per aconseguir l'objectiu general presentat dins del projecte són la compra i distribució d'aliments a tots els centres i la difusió d'aquest projecte entre les famílies dels alumnes dels centres.",Significant gender component,Not screened,Associació de L'Hospitalet amb el Sàhara,Donor country-based NGO,22000,Principal,Yes,No,Not inclusion,Not employment,intellectual,education,Not family,Not advocacy,intellectual,Education,Associació De L'hospitalet Amb El Sàhara,Other channel,20000,Donor country-based NGO
22000,2014140010,ET715,2014,C01,ODA Grants,Finland,Ethiopia,,0.0893107,I.6. Other Social Infrastructure & Services,Multisector aid for basic social services,Frame agreement with NGO (Suomen Lähetysseura ry),FRAME AGREEMENT WITH NGO (SUOMEN LÄHETYSSEURA RY),"The project contributes to the enhancement of PwDs through maximizing their physical and mental activities, increased access to regular service opportunities, and becoming active contributors to the community & society at large in Dessie and Kombolcha, in Amhara Region, using Community Based Rehabilitation (CBR). The project will adopt a holistic approach and provide services that encompass health, education, training, advocacy, disability awareness, IGAs. The project seeks to ensure active participation and inclusion of PwDs in the community. School teachers will be trained in sign language, special need education and inclusive education. PwDs will be empowered through economic strengthening schemes & psycho-social support mechanisms. This include introduction of small business management training, provision of seed money, educational support, provision of appliances follow-up and counseling, etc. The project will strengthen major stakeholders of CBR projects and build the capacity of project personnel and the pertinent stakeholders of CBR in the project catchment area through short-term trainings. The direct beneficiaries of the project are the approximately 300 PwDs (children, young people, adults) and indirect beneficiaries approximately 12.000 persons in the area. The project is implemented in close cooperation with the state and with other non-governmental organizations working in the field. The implementing agency is the Ethiopian Evangelical Church Mekane Yesus / North Central Synod Development and Social Services Commission (EECMY-DASSC-NCS) in Dessie.",Significant gender component,Not screened,"Finnish NGO, Suomen Lähetysseura ry",Donor country-based NGO,22000,Significant,Yes,potential false positive,inclusion,employment,intellectual,education,Not family,advocacy,intellectual,Mixed,"Finnish NGO, Suomen Lähetysseura Ry",Other channel,20000,Donor country-based NGO
22000,2014030182,76_46777,2014,D02,ODA Grants,United States,Ukraine,0.780875,,II.5. Business & Other Services,Business Policy and Administration,Participant Training Program (PtP) in Ukraine - Business Enabling Environment,PARTICIPANT TRAINING PROGRAM (PTP) IN UKRAINE - BUSINESS ENABLING ENVIRONMENT,"This project provides training for up to 350 participants over five years in the United States and third countries. The $4.9 million program will focus on improving the political, social, and economic context in the country through tailored trainings, experiential learning activities, seminars, workshops, and study tours for professionals. Recent programming has included study tours to the US and countries in Western Europe on topics such as diversity and tolerance, coordination of education policy and practices, effective support for children with special needs, and pro bono legal services. World Learning is working in partnership with the Ukrainian organization Consortium for Enhancement of Ukrainian Management Education (CEUME) and the non-profit PH International.",No gender component,Not screened,World Learning,Donor country-based NGO,22000,Significant,Yes,potential false positive,Not inclusion,employment,intellectual,education,Not family,Not advocacy,intellectual,Mixed,World Learning,Other channel,20000,Donor country-based NGO
22000,2014140237,13AF219,2014,C01,ODA Grants,Finland,Zimbabwe,,0.0106592,III.1.a. Agriculture,Livestock,Frame Agreement with NGO (ABILIS foundation),FRAME AGREEMENT WITH NGO (ABILIS FOUNDATION),"This is an income generating project by intellectually disabled persons for raising 100 broiler chickens, 150 layers, training of persons with disabilities in poultry management and documentation of the project activities through pictures.",Significant gender component,Not screened,"Finnish NGO, ABILIS foundation",Donor country-based NGO,22000,Principal,Yes,No,Not inclusion,Not employment,intellectual,Not education,Not family,Not advocacy,intellectual,Other,"Finnish NGO, ABILIS Foundation",DPO,20000,Donor country-based NGO
22000,2012500042,1980-05/2012,2014,C01,ODA Grants,Austria,Burkina Faso,0,0.248325,IV.2. Other Multisector,Multisector aid,Frame agreement for co-financing NGO annual programme - inclusion of people with special needs Burkina Faso,FRAME AGREEMENT FOR CO-FINANCING NGO ANNUAL PROGRAMME - INCLUSION OF PEOPLE WITH SPECIAL NEEDS BURKINA FASO,NRO-Rahmenprogramm Licht für die Welt 2012-2014: Inklusion von Menschen mit Behinderungen Burkina Faso,No gender component,Not screened,Licht für die Welt,Donor country-based NGO,22000,Principal,Yes,No,inclusion,Not employment,intellectual,Not education,Not family,Not advocacy,intellectual,Other,Licht Für Die Welt,Other channel,20000,Donor country-based NGO
22000,2014022972,65_11191,2014,C01,ODA Grants,United States,Iraq,1.9369,,VIII.1. Emergency Response,Material relief assistance and services,Protection of People With Special Needs in Camps of The Kurdistan Region of Iraq (Kri),PROTECTION OF PEOPLE WITH SPECIAL NEEDS IN CAMPS OF THE KURDISTAN REGION OF IRAQ (KRI),"United States Population Migration and Refugee Assistance, Appropriation 1143. Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Danish Refugee Council]",No gender component,Not screened,Danish Refugee Council,Donor country-based NGO,22000,Principal,Yes,No,Not inclusion,Not employment,intellectual,Not education,Not family,Not advocacy,intellectual,Other,Danish Refugee Council,Other channel,20000,Donor country-based NGO
22000,2014022971,65_11190,2014,C01,ODA Grants,United States,Iraq,,0.189388,VIII.1. Emergency Response,Material relief assistance and services,Protection of People With Special Needs in Camps of The Kri,PROTECTION OF PEOPLE WITH SPECIAL NEEDS IN CAMPS OF THE KRI,"United States Population Migration and Refugee Assistance, Appropriation 1143. Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Danish Refugee Council]",No gender component,Not screened,Danish Refugee Council,Donor country-based NGO,22000,Principal,Yes,No,Not inclusion,Not employment,intellectual,Not education,Not family,Not advocacy,intellectual,Other,Danish Refugee Council,Other channel,20000,Donor country-based NGO
22000,20142001500002,D000525007,2014,C01,ODA Grants,Canada,West Bank and Gaza Strip,3.12595,0.831935,VIII.1. Emergency Response,Material relief assistance and services,Improving Access to Quality Nutrition and Health Services - Humanitarian Response 2014 / Améliorer l accès aux services de nutrition et de santé de qu,IMPROVING ACCESS TO QUALITY NUTRITION AND HEALTH SERVICES - HUMANITARIAN RESPONSE 2014 / AMÉLIORER L ACCÈS AUX SERVICES DE NUTRITION ET DE SANTÉ DE QU,"This project aims to improve the resilience of Palestinian women, men and children by improving access to quality nutrition and health services for 20,000 children under five years with chronic illnesses and with special needs, including 500 children with Down s syndrome. Some project activities include: (i) providing medical services and home visits; (ii) organizing workshops for parents and community members to raise their awareness and improve their understanding of the health and nutrition needs of children; and (iii) providing support and materials to increase the ability of communities to respond to emergencies.   This project is one of over 150 projects that make up the United Nations  2014 Humanitarian Programme Cycle (HPC) for the West Bank and Gaza. The 2014 HPC, worth over US $400 million, allows the international community to help spare Palestinians from the worst effects of the ongoing crisis. Delivered through a coordinated approach, the HPC provides life-saving humanitarian assistance by providing food, water, health, and nutrition and by increasing the protection of civilians. / Ce projet vise à améliorer la résilience de femmes, d hommes et d enfants palestiniens en accroissant l accès à des services de santé et de nutrition de qualité pour 20 000 enfants de moins de cinq ans qui souffrent de maladies chroniques et qui ont des besoins particuliers, dont 500 enfants atteints du syndrome de Down. Parmi les activités du projet : i) fournir des services médicaux et effectuer des visites à domicile; ii) organiser des ateliers pour les parents et des membres de la collectivité, afin qu ils comprennent mieux les besoins en matière de santé et de nutrition des enfants; iii) fournir un soutien et du matériel pour accroître la capacité des collectivités de réagir aux situations d urgence.   Ce projet fait partie des 150 projets et plus qui s inscrivent dans le cycle du programme humanitaire des Nations Unies de 2014 pour la Cisjordanie et Gaza. Ce cycle, d une valeur de 400 millions de dollars américains, permet à la communauté internationale d aider à protéger les Palestiniens contre les pires conséquences de la crise. Objet d une approche coordonnée, le cycle permet de fournir une aide humanitaire essentielle sous forme de nourriture, d eau et de soins de santé et de nutrition, et de mieux protéger les civils.",Significant gender component,Not screened,Save the Children Canada,Donor country-based NGO,22000,Significant,Yes,potential false positive,Not inclusion,employment,intellectual,Not education,family,Not advocacy,intellectual,Mixed,Save The Children Canada,Other channel,20000,Donor country-based NGO
